url,headline,img_path,scrape_date
/en/news-in-english/19/2083293/vilnius-ghetto-resistance-smuggled-machine-guns-and-battles-with-nazis,Vilnius Ghetto resistance: smuggled machine guns and battles with Nazis,/img/2023/09/14/1588543-352960-150x84.jpg,2023-09-24
/en/news-in-english/19/2083373/remains-of-klaipeda-revolt-leader-his-wife-reburied-in-lithuania,"Remains of Klaipėda Revolt leader, his wife reburied in Lithuania",/img/2023/09/22/1593800-951611-150x84.jpg,2023-09-24
/en/news-in-english/19/2083352/ministry-proposes-21-increase-in-lithuanian-teachers-salaries-next-year,Ministry proposes 21% increase in Lithuanian teachers’ salaries next year,/img/2023/09/05/1582216-875243-150x84.jpg,2023-09-24
/en/news-in-english/19/2083281/reconstructed-wwi-era-barracks-open-in-southern-lithuania,Reconstructed WWI-era barracks open in southern Lithuania,/img/2023/09/22/1593843-662469-150x84.jpg,2023-09-24
/en/news-in-english/19/2083209/taiwan-and-lithuania-pledge-joint-investment-in-science-projects,Taiwan and Lithuania pledge joint investment in science projects,/img/2023/09/22/1593750-739500-150x84.jpg,2023-09-24
/en/news-in-english/19/2082951/baltic-team-helps-set-up-nuclear-proof-bomb-shelter-in-kyiv,Baltic team helps set up nuclear-proof bomb shelter in Kyiv,/img/2023/06/01/1523351-425183-150x84.jpg,2023-09-24
/en/news-in-english/19/2083025/number-of-foreigners-living-in-lithuania-surpasses-200-000,"Number of foreigners living in Lithuania surpasses 200,000",/img/2023/06/20/1535947-764151-150x84.jpg,2023-09-24
/en/news-in-english/19/2082953/lithuanian-president-hopes-to-bring-ukraine-and-poland-to-one-table,Lithuanian president hopes to bring Ukraine and Poland to one table,/img/2023/01/11/1426006-555690-150x84.jpg,2023-09-24
/en/news-in-english/19/2082889/lithuanian-municipalities-offer-free-public-transport-on-car-free-day,Lithuanian municipalities offer free public transport on Car-free Day,/img/2023/07/20/1555685-71526-150x84.jpg,2023-09-24
/en/news-in-english/19/2082437/lrt-english-newsletter-kaunas-modernism-goes-global,LRT English Newsletter: Kaunas modernism goes global,/img/2023/09/18/1590896-44741-150x84.jpg,2023-09-24
/en/news-in-english/19/2082603/klaipeda-revolt-leader-s-remains-brought-from-chicago-to-lithuania,Klaipėda Revolt leader’s remains brought from Chicago to Lithuania,/img/2023/09/21/1593083-881578-150x84.jpg,2023-09-24
/en/news-in-english/19/2082576/lithuania-s-democrats-exit-defence-agreement,Lithuania’s democrats exit defence agreement,/img/2022/07/15/1302846-193043-150x84.jpg,2023-09-24
/en/news-in-english/19/2082441/lithuanian-worker-detained-after-accidentally-crossing-into-russia,Lithuanian worker detained after accidentally crossing into Russia,/img/2023/09/21/1592696-928267-150x84.jpg,2023-09-24
/en/news-in-english/19/2082407/lithuania-bans-fur-farming-offering-compensations-to-farmers,"Lithuania bans fur farming, offering compensations to farmers",/img/2020/11/04/766793-183427-150x84.jpg,2023-09-24
/en/news-in-english/19/2083293/vilnius-ghetto-resistance-smuggled-machine-guns-and-battles-with-nazis,Vilnius Ghetto resistance: smuggled machine guns and battles with Nazis,,2023-09-24
/en/news-in-english/19/2083031/lithuanian-painter-transforms-conspiracy-theories-into-street-art,Lithuanian painter transforms conspiracy theories into street art,,2023-09-24
/en/news-in-english/19/2079571/lithuanian-children-grow-fond-of-alcohol-free-beer-is-there-a-problem,Lithuanian children grow fond of alcohol-free beer – is there a problem?,/img/2021/10/18/1085167-496027-393x221.jpg,2023-09-24
/en/news-in-english/19/2083373/remains-of-klaipeda-revolt-leader-his-wife-reburied-in-lithuania,"Remains of Klaipėda Revolt leader, his wife reburied in Lithuania",/img/2023/09/22/1593800-951611-393x221.jpg,2023-09-24
/en/news-in-english/19/2083352/ministry-proposes-21-increase-in-lithuanian-teachers-salaries-next-year,Ministry proposes 21% increase in Lithuanian teachers’ salaries next year,/img/2023/09/05/1582216-875243-393x221.jpg,2023-09-24
/en/news-in-english/19/2083352/ministry-proposes-21-increase-in-lithuanian-teachers-salaries-next-year,Ministry proposes 21% increase in Lithuanian teachers’ salaries next year,/img/2023/09/05/1582216-875243-615x345.jpg,2023-09-24
/en/news-in-english/19/2083281/reconstructed-wwi-era-barracks-open-in-southern-lithuania,Reconstructed WWI-era barracks open in southern Lithuania,/img/2023/09/22/1593843-662469-393x221.jpg,2023-09-24
/en/news-in-english/19/2082953/lithuanian-president-hopes-to-bring-ukraine-and-poland-to-one-table,Lithuanian president hopes to bring Ukraine and Poland to one table,/img/2023/01/11/1426006-555690-393x221.jpg,2023-09-24
/en/news-in-english/19/2082576/lithuania-s-democrats-exit-defence-agreement,Lithuania’s democrats exit defence agreement,/img/2022/07/15/1302846-193043-393x221.jpg,2023-09-24
/en/news-in-english/19/2082441/lithuanian-worker-detained-after-accidentally-crossing-into-russia,Lithuanian worker detained after accidentally crossing into Russia,/img/2023/09/21/1592696-928267-393x221.jpg,2023-09-24
/en/news-in-english/19/2082065/only-russia-wins-lithuanian-parliament-speaker-critical-of-warsaw-kyiv-spat,‘Only Russia wins’ – Lithuanian parliament speaker critical of Warsaw-Kyiv spat,/img/2023/08/23/1573941-598960-615x345.jpg,2023-09-24
/en/news-in-english/19/2081618/lithuanian-mps-receive-threatening-emails-from-belarusian-terror-battalion,Lithuanian MPs receive threatening emails from Belarusian Terror Battalion,/img/2023/09/19/1591476-689525-615x345.jpg,2023-09-24
/en/news-in-english/19/2079258/poland-joins-baltics-with-ban-on-russian-registered-cars,Poland joins Baltics with ban on Russian-registered cars,/img/2023/09/18/1590586-988401-615x345.jpg,2023-09-24
/en/news-in-english/19/2079249/latvia-s-kuldiga-makes-unesco-world-heritage-list,Latvia’s Kuldīga makes UNESCO World Heritage List,/img/2023/09/18/1590582-79876-615x345.jpg,2023-09-24
/en/news-in-english/19/2083209/taiwan-and-lithuania-pledge-joint-investment-in-science-projects,Taiwan and Lithuania pledge joint investment in science projects,/img/2023/09/22/1593750-739500-615x345.jpg,2023-09-24
/en/news-in-english/19/2082889/lithuanian-municipalities-offer-free-public-transport-on-car-free-day,Lithuanian municipalities offer free public transport on Car-free Day,/img/2023/07/20/1555685-71526-615x345.jpg,2023-09-24
/en/news-in-english/19/2082407/lithuania-bans-fur-farming-offering-compensations-to-farmers,"Lithuania bans fur farming, offering compensations to farmers",/img/2020/11/04/766793-183427-615x345.jpg,2023-09-24
/en/news-in-english/19/2082111/amid-changing-smoking-habits-philip-morris-s-klaipeda-cigarette-factory-faces-uncertainty,"Amid changing smoking habits, Philip Morris’s Klaipėda cigarette factory faces uncertainty",/img/2020/10/02/733528-468750-615x345.jpg,2023-09-24
/en/news-in-english/19/2079571/lithuanian-children-grow-fond-of-alcohol-free-beer-is-there-a-problem,Lithuanian children grow fond of alcohol-free beer – is there a problem?,/img/2021/10/18/1085167-496027-615x345.jpg,2023-09-24
/en/news-in-english/19/2083373/remains-of-klaipeda-revolt-leader-his-wife-reburied-in-lithuania,"Remains of Klaipėda Revolt leader, his wife reburied in Lithuania",/img/2023/09/22/1593800-951611-615x345.jpg,2023-09-24
/en/news-in-english/19/2083025/number-of-foreigners-living-in-lithuania-surpasses-200-000,"Number of foreigners living in Lithuania surpasses 200,000",/img/2023/06/20/1535947-764151-615x345.jpg,2023-09-24
/en/news-in-english/19/2082603/klaipeda-revolt-leader-s-remains-brought-from-chicago-to-lithuania,Klaipėda Revolt leader’s remains brought from Chicago to Lithuania,/img/2023/09/21/1593083-881578-615x345.jpg,2023-09-24
/en/news-in-english/19/2083031/lithuanian-painter-transforms-conspiracy-theories-into-street-art,Lithuanian painter transforms conspiracy theories into street art,/img/2020/12/31/801217-898755-615x345.jpg,2023-09-24
/en/news-in-english/19/2083293/vilnius-ghetto-resistance-smuggled-machine-guns-and-battles-with-nazis,Vilnius Ghetto resistance: smuggled machine guns and battles with Nazis,/img/2023/09/14/1588543-352960-615x345.jpg,2023-09-24
/en/news-in-english/19/2082951/baltic-team-helps-set-up-nuclear-proof-bomb-shelter-in-kyiv,Baltic team helps set up nuclear-proof bomb shelter in Kyiv,/img/2023/06/01/1523351-425183-615x345.jpg,2023-09-24
/en/news-in-english/19/2082437/lrt-english-newsletter-kaunas-modernism-goes-global,LRT English Newsletter: Kaunas modernism goes global,/img/2023/09/18/1590896-44741-615x345.jpg,2023-09-24
/en/news-in-english/19/2083373/remains-of-klaipeda-revolt-leader-his-wife-reburied-in-lithuania,"Remains of Klaipėda Revolt leader, his wife reburied in Lithuania",/img/2023/09/22/1593800-951611-150x84.jpg,2023-09-23
/en/news-in-english/19/2083352/ministry-proposes-21-increase-in-lithuanian-teachers-salaries-next-year,Ministry proposes 21% increase in Lithuanian teachers’ salaries next year,/img/2023/09/05/1582216-875243-150x84.jpg,2023-09-23
/en/news-in-english/19/2083281/reconstructed-wwi-era-barracks-open-in-southern-lithuania,Reconstructed WWI-era barracks open in southern Lithuania,/img/2023/09/22/1593843-662469-150x84.jpg,2023-09-23
/en/news-in-english/19/2083209/taiwan-and-lithuania-pledge-joint-investment-in-science-projects,Taiwan and Lithuania pledge joint investment in science projects,/img/2023/09/22/1593750-739500-150x84.jpg,2023-09-23
/en/news-in-english/19/2082951/baltic-team-helps-set-up-nuclear-proof-bomb-shelter-in-kyiv,Baltic team helps set up nuclear-proof bomb shelter in Kyiv,/img/2023/06/01/1523351-425183-150x84.jpg,2023-09-23
/en/news-in-english/19/2083025/number-of-foreigners-living-in-lithuania-surpasses-200-000,"Number of foreigners living in Lithuania surpasses 200,000",/img/2023/06/20/1535947-764151-150x84.jpg,2023-09-23
/en/news-in-english/19/2082953/lithuanian-president-hopes-to-bring-ukraine-and-poland-to-one-table,Lithuanian president hopes to bring Ukraine and Poland to one table,/img/2023/01/11/1426006-555690-150x84.jpg,2023-09-23
/en/news-in-english/19/2082889/lithuanian-municipalities-offer-free-public-transport-on-car-free-day,Lithuanian municipalities offer free public transport on Car-free Day,/img/2023/07/20/1555685-71526-150x84.jpg,2023-09-23
/en/news-in-english/19/2082437/lrt-english-newsletter-kaunas-modernism-goes-global,LRT English Newsletter: Kaunas modernism goes global,/img/2023/09/18/1590896-44741-150x84.jpg,2023-09-23
/en/news-in-english/19/2082603/klaipeda-revolt-leader-s-remains-brought-from-chicago-to-lithuania,Klaipėda Revolt leader’s remains brought from Chicago to Lithuania,/img/2023/09/21/1593083-881578-150x84.jpg,2023-09-23
/en/news-in-english/19/2082576/lithuania-s-democrats-exit-defence-agreement,Lithuania’s democrats exit defence agreement,/img/2022/07/15/1302846-193043-150x84.jpg,2023-09-23
/en/news-in-english/19/2082441/lithuanian-worker-detained-after-accidentally-crossing-into-russia,Lithuanian worker detained after accidentally crossing into Russia,/img/2023/09/21/1592696-928267-150x84.jpg,2023-09-23
/en/news-in-english/19/2082407/lithuania-bans-fur-farming-offering-compensations-to-farmers,"Lithuania bans fur farming, offering compensations to farmers",/img/2020/11/04/766793-183427-150x84.jpg,2023-09-23
/en/news-in-english/19/2082267/let-s-remember-not-commemorate-vilnius-ghetto-history-says-jewish-community-leader,"Let’s remember, not commemorate, Vilnius Ghetto history, says Jewish community leader",/img/2023/06/14/1532309-487972-150x84.jpg,2023-09-23
/en/news-in-english/19/2082111/amid-changing-smoking-habits-philip-morris-s-klaipeda-cigarette-factory-faces-uncertainty,"Amid changing smoking habits, Philip Morris’s Klaipėda cigarette factory faces uncertainty",/img/2020/10/02/733528-468750-150x84.jpg,2023-09-23
/en/news-in-english/19/2082065/only-russia-wins-lithuanian-parliament-speaker-critical-of-warsaw-kyiv-spat,‘Only Russia wins’ – Lithuanian parliament speaker critical of Warsaw-Kyiv spat,/img/2023/08/23/1573941-598960-150x84.jpg,2023-09-23
/en/news-in-english/19/2082437/lrt-english-newsletter-kaunas-modernism-goes-global,LRT English Newsletter: Kaunas modernism goes global,,2023-09-23
/en/news-in-english/19/2083025/number-of-foreigners-living-in-lithuania-surpasses-200-000,"Number of foreigners living in Lithuania surpasses 200,000",,2023-09-23
/en/news-in-english/19/2083373/remains-of-klaipeda-revolt-leader-his-wife-reburied-in-lithuania,"Remains of Klaipėda Revolt leader, his wife reburied in Lithuania",/img/2023/09/22/1593800-951611-393x221.jpg,2023-09-23
/en/news-in-english/19/2083352/ministry-proposes-21-increase-in-lithuanian-teachers-salaries-next-year,Ministry proposes 21% increase in Lithuanian teachers’ salaries next year,/img/2023/09/05/1582216-875243-393x221.jpg,2023-09-23
/en/news-in-english/19/2083281/reconstructed-wwi-era-barracks-open-in-southern-lithuania,Reconstructed WWI-era barracks open in southern Lithuania,/img/2023/09/22/1593843-662469-393x221.jpg,2023-09-23
/en/news-in-english/19/2083352/ministry-proposes-21-increase-in-lithuanian-teachers-salaries-next-year,Ministry proposes 21% increase in Lithuanian teachers’ salaries next year,/img/2023/09/05/1582216-875243-615x345.jpg,2023-09-23
/en/news-in-english/19/2083281/reconstructed-wwi-era-barracks-open-in-southern-lithuania,Reconstructed WWI-era barracks open in southern Lithuania,/img/2023/09/22/1593843-662469-393x221.jpg,2023-09-23
/en/news-in-english/19/2082953/lithuanian-president-hopes-to-bring-ukraine-and-poland-to-one-table,Lithuanian president hopes to bring Ukraine and Poland to one table,/img/2023/01/11/1426006-555690-393x221.jpg,2023-09-23
/en/news-in-english/19/2082576/lithuania-s-democrats-exit-defence-agreement,Lithuania’s democrats exit defence agreement,/img/2022/07/15/1302846-193043-393x221.jpg,2023-09-23
/en/news-in-english/19/2082441/lithuanian-worker-detained-after-accidentally-crossing-into-russia,Lithuanian worker detained after accidentally crossing into Russia,/img/2023/09/21/1592696-928267-393x221.jpg,2023-09-23
/en/news-in-english/19/2082065/only-russia-wins-lithuanian-parliament-speaker-critical-of-warsaw-kyiv-spat,‘Only Russia wins’ – Lithuanian parliament speaker critical of Warsaw-Kyiv spat,/img/2023/08/23/1573941-598960-615x345.jpg,2023-09-23
/en/news-in-english/19/2081618/lithuanian-mps-receive-threatening-emails-from-belarusian-terror-battalion,Lithuanian MPs receive threatening emails from Belarusian Terror Battalion,/img/2023/09/19/1591476-689525-615x345.jpg,2023-09-23
/en/news-in-english/19/2079258/poland-joins-baltics-with-ban-on-russian-registered-cars,Poland joins Baltics with ban on Russian-registered cars,/img/2023/09/18/1590586-988401-615x345.jpg,2023-09-23
/en/news-in-english/19/2079249/latvia-s-kuldiga-makes-unesco-world-heritage-list,Latvia’s Kuldīga makes UNESCO World Heritage List,/img/2023/09/18/1590582-79876-615x345.jpg,2023-09-23
/en/news-in-english/19/2083209/taiwan-and-lithuania-pledge-joint-investment-in-science-projects,Taiwan and Lithuania pledge joint investment in science projects,/img/2023/09/22/1593750-739500-615x345.jpg,2023-09-23
/en/news-in-english/19/2082889/lithuanian-municipalities-offer-free-public-transport-on-car-free-day,Lithuanian municipalities offer free public transport on Car-free Day,/img/2023/07/20/1555685-71526-615x345.jpg,2023-09-23
/en/news-in-english/19/2082407/lithuania-bans-fur-farming-offering-compensations-to-farmers,"Lithuania bans fur farming, offering compensations to farmers",/img/2020/11/04/766793-183427-615x345.jpg,2023-09-23
/en/news-in-english/19/2082111/amid-changing-smoking-habits-philip-morris-s-klaipeda-cigarette-factory-faces-uncertainty,"Amid changing smoking habits, Philip Morris’s Klaipėda cigarette factory faces uncertainty",/img/2020/10/02/733528-468750-615x345.jpg,2023-09-23
/en/news-in-english/19/2083373/remains-of-klaipeda-revolt-leader-his-wife-reburied-in-lithuania,"Remains of Klaipėda Revolt leader, his wife reburied in Lithuania",/img/2023/09/22/1593800-951611-615x345.jpg,2023-09-23
/en/news-in-english/19/2083025/number-of-foreigners-living-in-lithuania-surpasses-200-000,"Number of foreigners living in Lithuania surpasses 200,000",/img/2023/06/20/1535947-764151-615x345.jpg,2023-09-23
/en/news-in-english/19/2082603/klaipeda-revolt-leader-s-remains-brought-from-chicago-to-lithuania,Klaipėda Revolt leader’s remains brought from Chicago to Lithuania,/img/2023/09/21/1593083-881578-615x345.jpg,2023-09-23
/en/news-in-english/19/2082267/let-s-remember-not-commemorate-vilnius-ghetto-history-says-jewish-community-leader,"Let’s remember, not commemorate, Vilnius Ghetto history, says Jewish community leader",/img/2023/06/14/1532309-487972-615x345.jpg,2023-09-23
/en/news-in-english/19/2082951/baltic-team-helps-set-up-nuclear-proof-bomb-shelter-in-kyiv,Baltic team helps set up nuclear-proof bomb shelter in Kyiv,/img/2023/06/01/1523351-425183-615x345.jpg,2023-09-23
/en/news-in-english/19/2082437/lrt-english-newsletter-kaunas-modernism-goes-global,LRT English Newsletter: Kaunas modernism goes global,/img/2023/09/18/1590896-44741-615x345.jpg,2023-09-23
/en/news-in-english/19/2078172/how-linguistic-panorama-in-lithuania-is-changing-interview,How linguistic panorama in Lithuania is changing – interview,/img/2023/09/14/1588625-662867-615x345.jpg,2023-09-23
/en/news-in-english/19/2079440/you-can-t-tell-if-someone-is-migrant-or-refugee-from-their-face-un-rep-slams-lithuania-s-border-policy,‘You can’t tell if someone is migrant or refugee from their face’ – UN rep slams Lithuania’s border policy,/img/2023/09/08/1584496-348370-615x345.jpg,2023-09-23
/en/news-in-english/19/2082603/klaipeda-revolt-leader-s-remains-brought-from-chicago-to-lithuania,Klaipėda Revolt leader’s remains brought from Chicago to Lithuania,/img/2023/09/21/1593083-881578-150x84.jpg,2023-09-22
/en/news-in-english/19/2082576/lithuania-s-democrats-exit-defence-agreement,Lithuania’s democrats exit defence agreement,/img/2022/07/15/1302846-193043-150x84.jpg,2023-09-22
/en/news-in-english/19/2082441/lithuanian-worker-detained-after-accidentally-crossing-into-russia,Lithuanian worker detained after accidentally crossing into Russia,/img/2023/09/21/1592696-928267-150x84.jpg,2023-09-22
/en/news-in-english/19/2082407/lithuania-bans-fur-farming-offering-compensations-to-farmers,"Lithuania bans fur farming, offering compensations to farmers",/img/2020/11/04/766793-183427-150x84.jpg,2023-09-22
/en/news-in-english/19/2082267/let-s-remember-not-commemorate-vilnius-ghetto-history-says-jewish-community-leader,"Let’s remember, not commemorate, Vilnius Ghetto history, says Jewish community leader",/img/2023/06/14/1532309-487972-150x84.jpg,2023-09-22
/en/news-in-english/19/2082111/amid-changing-smoking-habits-philip-morris-s-klaipeda-cigarette-factory-faces-uncertainty,"Amid changing smoking habits, Philip Morris’s Klaipėda cigarette factory faces uncertainty",/img/2020/10/02/733528-468750-150x84.jpg,2023-09-22
/en/news-in-english/19/2082065/only-russia-wins-lithuanian-parliament-speaker-critical-of-warsaw-kyiv-spat,‘Only Russia wins’ – Lithuanian parliament speaker critical of Warsaw-Kyiv spat,/img/2023/08/23/1573941-598960-150x84.jpg,2023-09-22
/en/news-in-english/19/2081953/lithuania-commemorates-80th-anniversary-of-vilnius-ghetto-liquidation,Lithuania commemorates 80th anniversary of Vilnius Ghetto liquidation,/img/2022/01/26/1182658-618606-150x84.jpg,2023-09-22
/en/news-in-english/19/2078305/some-churches-in-lithuania-will-serve-as-emergency-shelters,Some churches in Lithuania will serve as emergency shelters,/img/2023/04/07/1487196-160805-150x84.jpg,2023-09-22
/en/news-in-english/19/2081532/lithuanian-president-at-un-general-assembly-russia-preparing-for-more-war,Lithuanian president at UN General Assembly: ‘Russia preparing for more war’,/img/2023/09/15/1589195-773153-150x84.jpg,2023-09-22
/en/news-in-english/19/2081618/lithuanian-mps-receive-threatening-emails-from-belarusian-terror-battalion,Lithuanian MPs receive threatening emails from Belarusian Terror Battalion,/img/2023/09/19/1591476-689525-150x84.jpg,2023-09-22
/en/news-in-english/19/2081531/desovietisation-underway-three-plaques-to-soviet-era-artists-to-be-removed-in-vilnius,Desovietisation underway: three plaques to Soviet-era artists to be removed in Vilnius,/img/2023/09/20/1592324-381032-150x84.jpg,2023-09-22
/en/news-in-english/19/2081523/lithuanian-government-approves-eur52m-plan-to-beef-up-cyber-security,Lithuanian government approves €52m plan to beef up cyber security,/img/2023/06/01/1523242-566805-150x84.jpg,2023-09-22
/en/news-in-english/19/2081374/lithuania-s-tour-operators-see-their-revenue-soar,Lithuania’s tour operators see their revenue soar,/img/2023/07/03/1542539-954173-150x84.jpg,2023-09-22
/en/news-in-english/19/2081190/most-lithuanians-don-t-believe-church-can-deal-with-child-abuse-survey,Most Lithuanians don’t believe Church can deal with child abuse – survey,/img/2022/12/28/1417046-962174-150x84.jpg,2023-09-22
/en/news-in-english/19/2081208/lithuania-plans-to-open-vilna-ghetto-museum-in-2025,Lithuania plans to open Vilna Ghetto Museum in 2025,/img/2019/07/22/476852-421957-150x84.jpg,2023-09-22
/en/news-in-english/19/2078305/some-churches-in-lithuania-will-serve-as-emergency-shelters,Some churches in Lithuania will serve as emergency shelters,,2023-09-22
/en/news-in-english/19/2082407/lithuania-bans-fur-farming-offering-compensations-to-farmers,"Lithuania bans fur farming, offering compensations to farmers",,2023-09-22
/en/news-in-english/19/2082603/klaipeda-revolt-leader-s-remains-brought-from-chicago-to-lithuania,Klaipėda Revolt leader’s remains brought from Chicago to Lithuania,/img/2023/09/21/1593083-881578-393x221.jpg,2023-09-22
/en/news-in-english/19/2082576/lithuania-s-democrats-exit-defence-agreement,Lithuania’s democrats exit defence agreement,/img/2022/07/15/1302846-193043-393x221.jpg,2023-09-22
/en/news-in-english/19/2082441/lithuanian-worker-detained-after-accidentally-crossing-into-russia,Lithuanian worker detained after accidentally crossing into Russia,/img/2023/09/21/1592696-928267-393x221.jpg,2023-09-22
/en/news-in-english/19/2082576/lithuania-s-democrats-exit-defence-agreement,Lithuania’s democrats exit defence agreement,/img/2022/07/15/1302846-193043-615x345.jpg,2023-09-22
/en/news-in-english/19/2082441/lithuanian-worker-detained-after-accidentally-crossing-into-russia,Lithuanian worker detained after accidentally crossing into Russia,/img/2023/09/21/1592696-928267-393x221.jpg,2023-09-22
/en/news-in-english/19/2081532/lithuanian-president-at-un-general-assembly-russia-preparing-for-more-war,Lithuanian president at UN General Assembly: ‘Russia preparing for more war’,/img/2023/09/15/1589195-773153-393x221.jpg,2023-09-22
/en/news-in-english/19/2081531/desovietisation-underway-three-plaques-to-soviet-era-artists-to-be-removed-in-vilnius,Desovietisation underway: three plaques to Soviet-era artists to be removed in Vilnius,/img/2023/09/20/1592324-381032-393x221.jpg,2023-09-22
/en/news-in-english/19/2081523/lithuanian-government-approves-eur52m-plan-to-beef-up-cyber-security,Lithuanian government approves €52m plan to beef up cyber security,/img/2023/06/01/1523242-566805-393x221.jpg,2023-09-22
/en/news-in-english/19/2082065/only-russia-wins-lithuanian-parliament-speaker-critical-of-warsaw-kyiv-spat,‘Only Russia wins’ – Lithuanian parliament speaker critical of Warsaw-Kyiv spat,/img/2023/08/23/1573941-598960-615x345.jpg,2023-09-22
/en/news-in-english/19/2081618/lithuanian-mps-receive-threatening-emails-from-belarusian-terror-battalion,Lithuanian MPs receive threatening emails from Belarusian Terror Battalion,/img/2023/09/19/1591476-689525-615x345.jpg,2023-09-22
/en/news-in-english/19/2079258/poland-joins-baltics-with-ban-on-russian-registered-cars,Poland joins Baltics with ban on Russian-registered cars,/img/2023/09/18/1590586-988401-615x345.jpg,2023-09-22
/en/news-in-english/19/2079249/latvia-s-kuldiga-makes-unesco-world-heritage-list,Latvia’s Kuldīga makes UNESCO World Heritage List,/img/2023/09/18/1590582-79876-615x345.jpg,2023-09-22
/en/news-in-english/19/2082407/lithuania-bans-fur-farming-offering-compensations-to-farmers,"Lithuania bans fur farming, offering compensations to farmers",/img/2020/11/04/766793-183427-615x345.jpg,2023-09-22
/en/news-in-english/19/2082111/amid-changing-smoking-habits-philip-morris-s-klaipeda-cigarette-factory-faces-uncertainty,"Amid changing smoking habits, Philip Morris’s Klaipėda cigarette factory faces uncertainty",/img/2020/10/02/733528-468750-615x345.jpg,2023-09-22
/en/news-in-english/19/2081374/lithuania-s-tour-operators-see-their-revenue-soar,Lithuania’s tour operators see their revenue soar,/img/2023/07/03/1542539-954173-615x345.jpg,2023-09-22
/en/news-in-english/19/2081169/despite-taiwan-spat-lithuania-sees-china-exports-grow,"Despite Taiwan spat, Lithuania sees China exports grow",/img/2023/09/19/1591671-813720-615x345.jpg,2023-09-22
/en/news-in-english/19/2082603/klaipeda-revolt-leader-s-remains-brought-from-chicago-to-lithuania,Klaipėda Revolt leader’s remains brought from Chicago to Lithuania,/img/2023/09/21/1593083-881578-615x345.jpg,2023-09-22
/en/news-in-english/19/2082267/let-s-remember-not-commemorate-vilnius-ghetto-history-says-jewish-community-leader,"Let’s remember, not commemorate, Vilnius Ghetto history, says Jewish community leader",/img/2023/06/14/1532309-487972-615x345.jpg,2023-09-22
/en/news-in-english/19/2081953/lithuania-commemorates-80th-anniversary-of-vilnius-ghetto-liquidation,Lithuania commemorates 80th anniversary of Vilnius Ghetto liquidation,/img/2022/01/26/1182658-618606-615x345.jpg,2023-09-22
/en/news-in-english/19/2078305/some-churches-in-lithuania-will-serve-as-emergency-shelters,Some churches in Lithuania will serve as emergency shelters,/img/2023/04/07/1487196-160805-615x345.jpg,2023-09-22
/en/news-in-english/19/2078172/how-linguistic-panorama-in-lithuania-is-changing-interview,How linguistic panorama in Lithuania is changing – interview,/img/2023/09/14/1588625-662867-615x345.jpg,2023-09-22
/en/news-in-english/19/2079440/you-can-t-tell-if-someone-is-migrant-or-refugee-from-their-face-un-rep-slams-lithuania-s-border-policy,‘You can’t tell if someone is migrant or refugee from their face’ – UN rep slams Lithuania’s border policy,/img/2023/09/08/1584496-348370-615x345.jpg,2023-09-22
/en/news-in-english/19/2077839/lithuania-s-landsbergis-russia-threat-has-shaped-our-identity,Lithuania’s Landsbergis: ‘Russia threat has shaped our identity’,/img/2023/09/15/1589310-766246-615x345.jpg,2023-09-22
/en/news-in-english/19/2077958/what-to-do-with-space-trash-lithuanian-startup-is-working-on-a-solution,What to do with space trash? Lithuanian startup is working on a solution,/img/2023/09/08/1584425-433041-615x345.jpg,2023-09-22
/en/news-in-english/19/2081532/lithuanian-president-at-un-general-assembly-russia-preparing-for-more-war,Lithuanian president at UN General Assembly: ‘Russia preparing for more war’,/img/2023/09/15/1589195-773153-150x84.jpg,2023-09-21
/en/news-in-english/19/2081618/lithuanian-mps-receive-threatening-emails-from-belarusian-terror-battalion,Lithuanian MPs receive threatening emails from Belarusian Terror Battalion,/img/2023/09/19/1591476-689525-150x84.jpg,2023-09-21
/en/news-in-english/19/2081531/desovietisation-underway-three-plaques-to-soviet-era-artists-to-be-removed-in-vilnius,Desovietisation underway: three plaques to Soviet-era artists to be removed in Vilnius,/img/2023/09/20/1592324-381032-150x84.jpg,2023-09-21
/en/news-in-english/19/2081523/lithuanian-government-approves-eur52m-plan-to-beef-up-cyber-security,Lithuanian government approves €52m plan to beef up cyber security,/img/2023/06/01/1523242-566805-150x84.jpg,2023-09-21
/en/news-in-english/19/2081374/lithuania-s-tour-operators-see-their-revenue-soar,Lithuania’s tour operators see their revenue soar,/img/2023/07/03/1542539-954173-150x84.jpg,2023-09-21
/en/news-in-english/19/2081190/most-lithuanians-don-t-believe-church-can-deal-with-child-abuse-survey,Most Lithuanians don’t believe Church can deal with child abuse – survey,/img/2022/12/28/1417046-962174-150x84.jpg,2023-09-21
/en/news-in-english/19/2081208/lithuania-plans-to-open-vilna-ghetto-museum-in-2025,Lithuania plans to open Vilna Ghetto Museum in 2025,/img/2019/07/22/476852-421957-150x84.jpg,2023-09-21
/en/news-in-english/19/2081169/despite-taiwan-spat-lithuania-sees-china-exports-grow,"Despite Taiwan spat, Lithuania sees China exports grow",/img/2023/09/19/1591671-813720-150x84.jpg,2023-09-21
/en/news-in-english/19/2081166/vilnius-to-abolish-paper-tickets-in-public-transport,Vilnius to abolish paper tickets in public transport,/img/2022/06/17/1286319-601093-150x84.jpg,2023-09-21
/en/news-in-english/19/2081114/lithuanian-president-to-address-un-general-assembly-in-new-york,Lithuanian president to address UN General Assembly in New York,/img/2022/09/20/1347293-286334-150x84.jpg,2023-09-21
